competition_id,method,rank,item,weight
gg24,huber-log,1,argotorg/solidity,0.012214029109844265
gg24,huber-log,2,ethereum/EIPs,0.012114881808026914
gg24,huber-log,3,OpenZeppelin/openzeppelin-contracts,0.012107132882267163
gg24,huber-log,4,ethereum/go-ethereum,0.012045002803549747
gg24,huber-log,5,ethereum/consensus-specs,0.011973159385815462
gg24,huber-log,6,NomicFoundation/hardhat,0.011920238954449403
gg24,huber-log,7,OffchainLabs/prysm,0.011839454323216215
gg24,huber-log,8,ethers-io/ethers.js,0.01183212047306585
gg24,huber-log,9,ethereum/execution-apis,0.011734912777549048
gg24,huber-log,10,foundry-rs/foundry,0.011718027041719302
gg24,huber-log,11,erigontech/erigon,0.011705283250641369
gg24,huber-log,12,supranational/blst,0.011704942355806033
gg24,huber-log,13,sigp/lighthouse,0.011689893222418061
gg24,huber-log,14,NethermindEth/nethermind,0.011651896492420254
gg24,huber-log,15,remix-project-org/remix-project,0.01161666083430311
gg24,huber-log,16,flashbots/mev-boost,0.011499778719980898
gg24,huber-log,17,ethereum/web3.py,0.011435728144654543
gg24,huber-log,18,Consensys/teku,0.011366008354253781
gg24,huber-log,19,hyperledger/besu,0.011232003444219716
gg24,huber-log,20,libp2p/libp2p,0.01117955216194213
gg24,huber-log,21,flashbots/mev-boost-relay,0.0111485264325559
gg24,huber-log,22,wevm/viem,0.01114533006773879
gg24,huber-log,23,argotorg/sourcify,0.011046757140130526
gg24,huber-log,24,ChainSafe/lodestar,0.011026159421086463
gg24,huber-log,25,wighawag/hardhat-deploy,0.01099985792983106
gg24,huber-log,26,ethereum/js-ethereum-cryptography,0.010998655383902146
gg24,huber-log,27,safe-global/safe-smart-account,0.010994235585014573
gg24,huber-log,28,paradigmxyz/reth,0.010990161369765177
gg24,huber-log,29,ethereum/py_ecc,0.01097800541196628
gg24,huber-log,30,paulmillr/noble-curves,0.01093287214578143
gg24,huber-log,31,vyperlang/vyper,0.010887021380796865
gg24,huber-log,32,herumi/mcl,0.01087105338794356
gg24,huber-log,33,blockscout/blockscout,0.010863373147820217
gg24,huber-log,34,ipsilon/evmone,0.010830198147090894
gg24,huber-log,35,LFDT-web3j/web3j,0.010758097607846635
gg24,huber-log,36,l2beat/l2beat,0.010621724315139053
gg24,huber-log,37,ethereum-lists/chains,0.010617927423988361
gg24,huber-log,38,eth-infinitism/account-abstraction,0.010606846058750655
gg24,huber-log,39,scaffold-eth/scaffold-eth-2,0.010590644094996325
gg24,huber-log,40,arkworks-rs/algebra,0.010514513530231721
gg24,huber-log,41,Vectorized/solady,0.010455134281366588
gg24,huber-log,42,status-im/nimbus-eth2,0.010373837298120855
gg24,huber-log,43,protofire/solhint,0.010369600148757208
gg24,huber-log,44,taikoxyz/taiko-mono,0.010360258235465809
gg24,huber-log,45,erigontech/silkworm,0.010357152640685948
gg24,huber-log,46,Consensys/gnark-crypto,0.010350956216588306
gg24,huber-log,47,flashbots/rbuilder,0.010338272644185152
gg24,huber-log,48,Nethereum/Nethereum,0.010336799060627996
gg24,huber-log,49,argotorg/hevm,0.01020208952133868
gg24,huber-log,50,DefiLlama/DefiLlama-Adapters,0.010157444109730936
